week,team,opponent,hypothetical rating,error
3,Florida Atlantic,Southeastern Louisiana,1.0,67.48
4,Florida Atlantic,Central Florida,1.0,28.39
6,Florida Atlantic,North Texas,1.0,9.25
2,Florida Atlantic,Ohio,1.0,0.65
5,Florida Atlantic,Purdue,1.0,19.71
9,Florida Atlantic,Texas-El Paso,1.0,3.48
10,Florida Atlantic,Alabama-Birmingham,2.0,30.99
1,Florida Atlantic,Charlotte,2.0,50.46
8,Florida Atlantic,Rice,2.0,7.52
3,Florida Atlantic,Southeastern Louisiana,2.0,61.95
4,Florida Atlantic,Central Florida,2.0,32.7
6,Florida Atlantic,North Texas,2.0,11.86
2,Florida Atlantic,Ohio,2.0,0.18
5,Florida Atlantic,Purdue,2.0,16.37
9,Florida Atlantic,Texas-El Paso,2.0,5.21
10,Florida Atlantic,Alabama-Birmingham,3.0,26.5
1,Florida Atlantic,Charlotte,3.0,45.07
8,Florida Atlantic,Rice,3.0,9.9
3,Florida Atlantic,Southeastern Louisiana,3.0,56.66
4,Florida Atlantic,Central Florida,3.0,37.33
6,Florida Atlantic,North Texas,3.0,14.79
2,Florida Atlantic,Ohio,3.0,0.0
5,Florida Atlantic,Purdue,3.0,13.34
9,Florida Atlantic,Texas-El Paso,3.0,7.28
10,Florida Atlantic,Alabama-Birmingham,4.0,22.36
1,Florida Atlantic,Charlotte,4.0,39.99
8,Florida Atlantic,Rice,4.0,12.61
3,Florida Atlantic,Southeastern Louisiana,4.0,51.6
4,Florida Atlantic,Central Florida,4.0,42.26
6,Florida Atlantic,North Texas,4.0,18.04
2,Florida Atlantic,Ohio,4.0,0.12
5,Florida Atlantic,Purdue,4.0,10.62
9,Florida Atlantic,Texas-El Paso,4.0,9.7
10,Florida Atlantic,Alabama-Birmingham,5.0,18.58
1,Florida Atlantic,Charlotte,5.0,35.21
8,Florida Atlantic,Rice,5.0,15.65
3,Florida Atlantic,Southeastern Louisiana,5.0,46.79
4,Florida Atlantic,Central Florida,5.0,47.49
6,Florida Atlantic,North Texas,5.0,21.61
2,Florida Atlantic,Ohio,5.0,0.55
5,Florida Atlantic,Purdue,5.0,8.21
9,Florida Atlantic,Texas-El Paso,5.0,12.47
10,Florida Atlantic,Alabama-Birmingham,6.0,15.14
1,Florida Atlantic,Charlotte,6.0,30.73
8,Florida Atlantic,Rice,6.0,19.01
3,Florida Atlantic,Southeastern Louisiana,6.0,42.2
4,Florida Atlantic,Central Florida,6.0,53.03
6,Florida Atlantic,North Texas,6.0,25.51
2,Florida Atlantic,Ohio,6.0,1.27
5,Florida Atlantic,Purdue,6.0,6.11
9,Florida Atlantic,Texas-El Paso,6.0,15.58
10,Florida Atlantic,Alabama-Birmingham,7.0,12.06
1,Florida Atlantic,Charlotte,7.0,26.56
8,Florida Atlantic,Rice,7.0,22.71
3,Florida Atlantic,Southeastern Louisiana,7.0,37.86
4,Florida Atlantic,Central Florida,7.0,58.88
6,Florida Atlantic,North Texas,7.0,29.74
2,Florida Atlantic,Ohio,7.0,2.29
5,Florida Atlantic,Purdue,7.0,4.32
9,Florida Atlantic,Texas-El Paso,7.0,19.04
10,Florida Atlantic,Alabama-Birmingham,8.0,9.32
1,Florida Atlantic,Charlotte,8.0,22.69
8,Florida Atlantic,Rice,8.0,26.73
3,Florida Atlantic,Southeastern Louisiana,8.0,33.75
4,Florida Atlantic,Central Florida,8.0,65.03
6,Florida Atlantic,North Texas,8.0,34.28
2,Florida Atlantic,Ohio,8.0,3.61
5,Florida Atlantic,Purdue,8.0,2.84
9,Florida Atlantic,Texas-El Paso,8.0,22.84
10,Florida Atlantic,Alabama-Birmingham,9.0,6.94
1,Florida Atlantic,Charlotte,9.0,19.13
8,Florida Atlantic,Rice,9.0,31.08
3,Florida Atlantic,Southeastern Louisiana,9.0,29.87
4,Florida Atlantic,Central Florida,9.0,71.49
6,Florida Atlantic,North Texas,9.0,39.15
2,Florida Atlantic,Ohio,9.0,5.22
5,Florida Atlantic,Purdue,9.0,1.67
9,Florida Atlantic,Texas-El Paso,9.0,26.99
10,Florida Atlantic,Alabama-Birmingham,10.0,4.91
1,Florida Atlantic,Charlotte,10.0,15.87
8,Florida Atlantic,Rice,10.0,35.75
3,Florida Atlantic,Southeastern Louisiana,10.0,26.24
4,Florida Atlantic,Central Florida,10.0,78.25
6,Florida Atlantic,North Texas,10.0,44.34
2,Florida Atlantic,Ohio,10.0,7.14
5,Florida Atlantic,Purdue,10.0,0.81
9,Florida Atlantic,Texas-El Paso,10.0,31.49
10,Florida Atlantic,Alabama-Birmingham,11.0,3.23
1,Florida Atlantic,Charlotte,11.0,12.92
8,Florida Atlantic,Rice,11.0,40.76
3,Florida Atlantic,Southeastern Louisiana,11.0,22.83
4,Florida Atlantic,Central Florida,11.0,85.32
6,Florida Atlantic,North Texas,11.0,49.86
2,Florida Atlantic,Ohio,11.0,9.35
5,Florida Atlantic,Purdue,11.0,0.25
9,Florida Atlantic,Texas-El Paso,11.0,36.33
10,Florida Atlantic,Alabama-Birmingham,12.0,1.9
1,Florida Atlantic,Charlotte,12.0,10.26
8,Florida Atlantic,Rice,12.0,46.09
3,Florida Atlantic,Southeastern Louisiana,12.0,19.67
4,Florida Atlantic,Central Florida,12.0,92.69
6,Florida Atlantic,North Texas,12.0,55.69
2,Florida Atlantic,Ohio,12.0,11.87
5,Florida Atlantic,Purdue,12.0,0.01
9,Florida Atlantic,Texas-El Paso,12.0,41.52
5,Florida State,Boston College,12.0,39.9
1,Florida State,Duquesne,12.0,34.69
10,Florida State,Georgia Tech,12.0,18.09
2,Florida State,Louisiana State,12.0,2.85
4,Florida State,Louisville,12.0,19.51
11,Florida State,Miami (FL),12.0,222.8
8,Florida State,Clemson,12.0,14.38
7,Florida State,North Carolina State,12.0,2.94
6,Florida State,Wake Forest,12.0,25.42
5,Florida State,Boston College,13.0,35.08
1,Florida State,Duquesne,13.0,30.8
10,Florida State,Georgia Tech,13.0,14.7
2,Florida State,Louisiana State,13.0,1.69
4,Florida State,Louisville,13.0,16.21
11,Florida State,Miami (FL),13.0,210.04
8,Florida State,Clemson,13.0,17.62
7,Florida State,North Carolina State,13.0,4.47
6,Florida State,Wake Forest,13.0,29.57
5,Florida State,Boston College,14.0,30.58
1,Florida State,Duquesne,14.0,27.14
10,Florida State,Georgia Tech,14.0,11.67
2,Florida State,Louisiana State,14.0,0.84
4,Florida State,Louisville,14.0,13.22
11,Florida State,Miami (FL),14.0,197.66
8,Florida State,Clemson,14.0,21.18
7,Florida State,North Carolina State,14.0,6.32
6,Florida State,Wake Forest,14.0,34.04
5,Florida State,Boston College,15.0,26.38
1,Florida State,Duquesne,15.0,23.71
10,Florida State,Georgia Tech,15.0,8.98
2,Florida State,Louisiana State,15.0,0.28
4,Florida State,Louisville,15.0,10.53
11,Florida State,Miami (FL),15.0,185.65
8,Florida State,Clemson,15.0,25.06
7,Florida State,North Carolina State,15.0,8.5
6,Florida State,Wake Forest,15.0,38.83
5,Florida State,Boston College,16.0,22.49
1,Florida State,Duquesne,16.0,20.51
10,Florida State,Georgia Tech,16.0,6.64
2,Florida State,Louisiana State,16.0,0.02
4,Florida State,Louisville,16.0,8.14
11,Florida State,Miami (FL),16.0,174.02
8,Florida State,Clemson,16.0,29.28
7,Florida State,North Carolina State,16.0,10.99
6,Florida State,Wake Forest,16.0,43.93
5,Florida State,Boston College,17.0,18.91
1,Florida State,Duquesne,17.0,17.55
10,Florida State,Georgia Tech,17.0,4.66
2,Florida State,Louisiana State,17.0,0.06
4,Florida State,Louisville,17.0,6.06
11,Florida State,Miami (FL),17.0,162.76
8,Florida State,Clemson,17.0,33.82
7,Florida State,North Carolina State,17.0,13.8
6,Florida State,Wake Forest,17.0,49.34
5,Florida State,Boston College,18.0,15.65
1,Florida State,Duquesne,18.0,14.81
10,Florida State,Georgia Tech,18.0,3.03
2,Florida State,Louisiana State,18.0,0.4
4,Florida State,Louisville,18.0,4.29
11,Florida State,Miami (FL),18.0,151.89
8,Florida State,Clemson,18.0,38.7
7,Florida State,North Carolina State,18.0,16.94
6,Florida State,Wake Forest,18.0,55.07
5,Florida State,Boston College,19.0,12.69
1,Florida State,Duquesne,19.0,12.31
10,Florida State,Georgia Tech,19.0,1.74
2,Florida State,Louisiana State,19.0,1.04
4,Florida State,Louisville,19.0,2.83
11,Florida State,Miami (FL),19.0,141.38
8,Florida State,Clemson,19.0,43.89
7,Florida State,North Carolina State,19.0,20.39
6,Florida State,Wake Forest,19.0,61.12
5,Florida State,Boston College,20.0,10.04
1,Florida State,Duquesne,20.0,10.04
10,Florida State,Georgia Tech,20.0,0.81
2,Florida State,Louisiana State,20.0,1.97
4,Florida State,Louisville,20.0,1.66
11,Florida State,Miami (FL),20.0,131.26
8,Florida State,Clemson,20.0,49.42
7,Florida State,North Carolina State,20.0,24.16
6,Florida State,Wake Forest,20.0,67.47
5,Florida State,Boston College,21.0,7.7
1,Florida State,Duquesne,21.0,8.0
10,Florida State,Georgia Tech,21.0,0.23
2,Florida State,Louisiana State,21.0,3.21
4,Florida State,Louisville,21.0,0.81
11,Florida State,Miami (FL),21.0,121.51
8,Florida State,Clemson,21.0,55.27
7,Florida State,North Carolina State,21.0,28.26
6,Florida State,Wake Forest,21.0,74.15
5,Florida State,Boston College,22.0,5.67
1,Florida State,Duquesne,22.0,6.19
10,Florida State,Georgia Tech,22.0,0.0
2,Florida State,Louisiana State,22.0,4.74
4,Florida State,Louisville,22.0,0.26
11,Florida State,Miami (FL),22.0,112.13
8,Florida State,Clemson,22.0,61.45
7,Florida State,North Carolina State,22.0,32.67
6,Florida State,Wake Forest,22.0,81.13
5,Florida State,Boston College,23.0,3.95
1,Florida State,Duquesne,23.0,4.61
10,Florida State,Georgia Tech,23.0,0.13
2,Florida State,Louisiana State,23.0,6.58
4,Florida State,Louisville,23.0,0.01
11,Florida State,Miami (FL),23.0,103.13
8,Florida State,Clemson,23.0,67.96
7,Florida State,North Carolina State,23.0,37.41
6,Florida State,Wake Forest,23.0,88.43
5,Florida State,Boston College,24.0,2.54
1,Florida State,Duquesne,24.0,3.27
10,Florida State,Georgia Tech,24.0,0.6
2,Florida State,Louisiana State,24.0,8.71
4,Florida State,Louisville,24.0,0.07
11,Florida State,Miami (FL),24.0,94.51
8,Florida State,Clemson,24.0,74.8
7,Florida State,North Carolina State,24.0,42.46
6,Florida State,Wake Forest,24.0,96.05
5,Florida State,Boston College,25.0,1.44
1,Florida State,Duquesne,25.0,2.15
10,Florida State,Georgia Tech,25.0,1.42
2,Florida State,Louisiana State,25.0,11.14
4,Florida State,Louisville,25.0,0.44
11,Florida State,Miami (FL),25.0,86.27
8,Florida State,Clemson,25.0,81.96
7,Florida State,North Carolina State,25.0,47.84
6,Florida State,Wake Forest,25.0,103.98
5,Florida State,Boston College,26.0,0.65
1,Florida State,Duquesne,26.0,1.27
10,Florida State,Georgia Tech,26.0,2.6
2,Florida State,Louisiana State,26.0,13.87
4,Florida State,Louisville,26.0,1.11
11,Florida State,Miami (FL),26.0,78.4
8,Florida State,Clemson,26.0,89.45
7,Florida State,North Carolina State,26.0,53.54
6,Florida State,Wake Forest,26.0,112.22
5,Florida State,Boston College,27.0,0.17
1,Florida State,Duquesne,27.0,0.62
10,Florida State,Georgia Tech,27.0,4.12
2,Florida State,Louisiana State,27.0,16.9
4,Florida State,Louisville,27.0,2.09
11,Florida State,Miami (FL),27.0,70.91
8,Florida State,Clemson,27.0,97.27
7,Florida State,North Carolina State,27.0,59.55
6,Florida State,Wake Forest,27.0,120.78
5,Illinois,Chattanooga,15.0,18.83
7,Illinois,Iowa,15.0,1.14
8,Illinois,Minnesota,15.0,17.62
10,Illinois,Nebraska,15.0,30.43
3,Illinois,Virginia,15.0,17.01
6,Illinois,Wisconsin,15.0,147.88
1,Illinois,Wyoming,15.0,20.0
2,Illinois,Indiana,15.0,8.31
11,Illinois,Michigan State,15.0,29.99
5,Illinois,Chattanooga,16.0,16.0
7,Illinois,Iowa,16.0,0.45
8,Illinois,Minnesota,16.0,14.38
10,Illinois,Nebraska,16.0,25.98
3,Illinois,Virginia,16.0,13.96
6,Illinois,Wisconsin,16.0,138.39
1,Illinois,Wyoming,16.0,16.7
2,Illinois,Indiana,16.0,10.69
11,Illinois,Michigan State,16.0,34.93
5,Illinois,Chattanooga,17.0,13.4
7,Illinois,Iowa,17.0,0.07
8,Illinois,Minnesota,17.0,11.48
10,Illinois,Nebraska,17.0,21.88
3,Illinois,Virginia,17.0,11.2
6,Illinois,Wisconsin,17.0,129.22
1,Illinois,Wyoming,17.0,13.71
2,Illinois,Indiana,17.0,13.37
11,Illinois,Michigan State,17.0,40.24
5,Illinois,Chattanooga,18.0,11.03
7,Illinois,Iowa,18.0,0.02
8,Illinois,Minnesota,18.0,8.9
10,Illinois,Nebraska,18.0,18.14
3,Illinois,Virginia,18.0,8.75
6,Illinois,Wisconsin,18.0,120.36
1,Illinois,Wyoming,18.0,11.01
2,Illinois,Indiana,18.0,16.35
11,Illinois,Michigan State,18.0,45.93
5,Illinois,Chattanooga,19.0,8.89
7,Illinois,Iowa,19.0,0.28
8,Illinois,Minnesota,19.0,6.65
10,Illinois,Nebraska,19.0,14.75
3,Illinois,Virginia,19.0,6.6
6,Illinois,Wisconsin,19.0,111.82
1,Illinois,Wyoming,19.0,8.6
2,Illinois,Indiana,19.0,19.62
11,Illinois,Michigan State,19.0,52.0
5,Illinois,Chattanooga,20.0,6.98
7,Illinois,Iowa,20.0,0.87
8,Illinois,Minnesota,20.0,4.72
10,Illinois,Nebraska,20.0,11.7
3,Illinois,Virginia,20.0,4.76
6,Illinois,Wisconsin,20.0,103.59
1,Illinois,Wyoming,20.0,6.49
2,Illinois,Indiana,20.0,23.2
11,Illinois,Michigan State,20.0,58.44
5,Illinois,Chattanooga,21.0,5.3
7,Illinois,Iowa,21.0,1.77
8,Illinois,Minnesota,21.0,3.13
10,Illinois,Nebraska,21.0,9.01
3,Illinois,Virginia,21.0,3.21
6,Illinois,Wisconsin,21.0,95.67
1,Illinois,Wyoming,21.0,4.68
2,Illinois,Indiana,21.0,27.07
11,Illinois,Michigan State,21.0,65.26
5,Illinois,Chattanooga,22.0,3.85
7,Illinois,Iowa,22.0,3.0
8,Illinois,Minnesota,22.0,1.86
10,Illinois,Nebraska,22.0,6.67
3,Illinois,Virginia,22.0,1.97
6,Illinois,Wisconsin,22.0,88.07
1,Illinois,Wyoming,22.0,3.16
2,Illinois,Indiana,22.0,31.24
11,Illinois,Michigan State,22.0,72.46
5,Illinois,Chattanooga,23.0,2.63
7,Illinois,Iowa,23.0,4.55
8,Illinois,Minnesota,23.0,0.92
10,Illinois,Nebraska,23.0,4.68
3,Illinois,Virginia,23.0,1.03
6,Illinois,Wisconsin,23.0,80.78
1,Illinois,Wyoming,23.0,1.94
2,Illinois,Indiana,23.0,35.71
11,Illinois,Michigan State,23.0,80.03
5,Illinois,Chattanooga,24.0,1.64
7,Illinois,Iowa,24.0,6.41
8,Illinois,Minnesota,24.0,0.31
10,Illinois,Nebraska,24.0,3.05
3,Illinois,Virginia,24.0,0.39
6,Illinois,Wisconsin,24.0,73.81
1,Illinois,Wyoming,24.0,1.02
2,Illinois,Indiana,24.0,40.48
11,Illinois,Michigan State,24.0,87.98
5,Illinois,Chattanooga,25.0,0.89
7,Illinois,Iowa,25.0,8.6
8,Illinois,Minnesota,25.0,0.02
10,Illinois,Nebraska,25.0,1.76
3,Illinois,Virginia,25.0,0.06
6,Illinois,Wisconsin,25.0,67.16
1,Illinois,Wyoming,25.0,0.39
2,Illinois,Indiana,25.0,45.55
11,Illinois,Michigan State,25.0,96.3
5,Illinois,Chattanooga,26.0,0.36
7,Illinois,Iowa,26.0,11.11
8,Illinois,Minnesota,26.0,0.06
10,Illinois,Nebraska,26.0,0.82
3,Illinois,Virginia,26.0,0.02
6,Illinois,Wisconsin,26.0,60.81
1,Illinois,Wyoming,26.0,0.06
2,Illinois,Indiana,26.0,50.92
11,Illinois,Michigan State,26.0,105.01
5,Illinois,Chattanooga,27.0,0.07
7,Illinois,Iowa,27.0,13.94
8,Illinois,Minnesota,27.0,0.43
10,Illinois,Nebraska,27.0,0.24
3,Illinois,Virginia,27.0,0.29
6,Illinois,Wisconsin,27.0,54.79
1,Illinois,Wyoming,27.0,0.02
2,Illinois,Indiana,27.0,56.59
11,Illinois,Michigan State,27.0,114.08
5,Illinois,Chattanooga,28.0,0.01
7,Illinois,Iowa,28.0,17.08
8,Illinois,Minnesota,28.0,1.13
10,Illinois,Nebraska,28.0,0.0
3,Illinois,Virginia,28.0,0.86
6,Illinois,Wisconsin,28.0,49.07
1,Illinois,Wyoming,28.0,0.28
2,Illinois,Indiana,28.0,62.55
11,Illinois,Michigan State,28.0,123.54
5,Illinois,Chattanooga,29.0,0.17
7,Illinois,Iowa,29.0,20.55
8,Illinois,Minnesota,29.0,2.16
10,Illinois,Nebraska,29.0,0.12
3,Illinois,Virginia,29.0,1.73
6,Illinois,Wisconsin,29.0,43.67
1,Illinois,Wyoming,29.0,0.84
2,Illinois,Indiana,29.0,68.81
11,Illinois,Michigan State,29.0,133.37
5,Illinois,Chattanooga,30.0,0.57
7,Illinois,Iowa,30.0,24.34
8,Illinois,Minnesota,30.0,3.51
10,Illinois,Nebraska,30.0,0.59
3,Illinois,Virginia,30.0,2.91
6,Illinois,Wisconsin,30.0,38.59
1,Illinois,Wyoming,30.0,1.69
2,Illinois,Indiana,30.0,75.38
11,Illinois,Michigan State,30.0,143.57
1,Nevada,New Mexico State,-15.0,55.51
2,Nevada,Texas State,-15.0,224.98
5,Nevada,Air Force,-15.0,0.34
7,Nevada,Colorado State,-15.0,1.19
8,Nevada,Hawaii,-15.0,7.21
3,Nevada,Incarnate Word,-15.0,1.24
4,Nevada,Iowa,-15.0,10.03
9,Nevada,San Diego State,-15.0,5.71
10,Nevada,San Jose State,-15.0,38.81
1,Nevada,New Mexico State,-14.0,50.01
2,Nevada,Texas State,-14.0,213.53
5,Nevada,Air Force,-14.0,0.96
7,Nevada,Colorado State,-14.0,0.48
8,Nevada,Hawaii,-14.0,9.58
3,Nevada,Incarnate Word,-14.0,0.61
4,Nevada,Iowa,-14.0,7.71
9,Nevada,San Diego State,-14.0,7.84
10,Nevada,San Jose State,-14.0,33.83
1,Nevada,New Mexico State,-13.0,44.79
2,Nevada,Texas State,-13.0,202.39
5,Nevada,Air Force,-13.0,1.89
7,Nevada,Colorado State,-13.0,0.08
8,Nevada,Hawaii,-13.0,12.28
3,Nevada,Incarnate Word,-13.0,0.2
4,Nevada,Iowa,-13.0,5.69
9,Nevada,San Diego State,-13.0,10.31
10,Nevada,San Jose State,-13.0,29.2
1,Nevada,New Mexico State,-12.0,39.85
2,Nevada,Texas State,-12.0,191.54
5,Nevada,Air Force,-12.0,3.12
7,Nevada,Colorado State,-12.0,0.01
8,Nevada,Hawaii,-12.0,15.33
3,Nevada,Incarnate Word,-12.0,0.01
4,Nevada,Iowa,-12.0,3.98
9,Nevada,San Diego State,-12.0,13.12
10,Nevada,San Jose State,-12.0,24.91
1,Nevada,New Mexico State,-11.0,35.21
2,Nevada,Texas State,-11.0,180.99
5,Nevada,Air Force,-11.0,4.67
7,Nevada,Colorado State,-11.0,0.26
8,Nevada,Hawaii,-11.0,18.71
3,Nevada,Incarnate Word,-11.0,0.05
4,Nevada,Iowa,-11.0,2.57
9,Nevada,San Diego State,-11.0,16.26
10,Nevada,San Jose State,-11.0,20.95
1,Nevada,New Mexico State,-10.0,30.85
2,Nevada,Texas State,-10.0,170.74
5,Nevada,Air Force,-10.0,6.53
7,Nevada,Colorado State,-10.0,0.83
8,Nevada,Hawaii,-10.0,22.42
3,Nevada,Incarnate Word,-10.0,0.32
4,Nevada,Iowa,-10.0,1.47
9,Nevada,San Diego State,-10.0,19.74
10,Nevada,San Jose State,-10.0,17.34
1,Nevada,New Mexico State,-9.0,26.78
2,Nevada,Texas State,-9.0,160.78
5,Nevada,Air Force,-9.0,8.69
7,Nevada,Colorado State,-9.0,1.72
8,Nevada,Hawaii,-9.0,26.48
3,Nevada,Incarnate Word,-9.0,0.81
4,Nevada,Iowa,-9.0,0.68
9,Nevada,San Diego State,-9.0,23.56
10,Nevada,San Jose State,-9.0,14.07
1,Nevada,New Mexico State,-8.0,23.0
2,Nevada,Texas State,-8.0,151.13
5,Nevada,Air Force,-8.0,11.17
7,Nevada,Colorado State,-8.0,2.93
8,Nevada,Hawaii,-8.0,30.87
3,Nevada,Incarnate Word,-8.0,1.52
4,Nevada,Iowa,-8.0,0.19
9,Nevada,San Diego State,-8.0,27.71
10,Nevada,San Jose State,-8.0,11.15
1,Nevada,New Mexico State,-7.0,19.51
2,Nevada,Texas State,-7.0,141.77
5,Nevada,Air Force,-7.0,13.95
7,Nevada,Colorado State,-7.0,4.46
8,Nevada,Hawaii,-7.0,35.59
3,Nevada,Incarnate Word,-7.0,2.46
4,Nevada,Iowa,-7.0,0.0
9,Nevada,San Diego State,-7.0,32.2
10,Nevada,San Jose State,-7.0,8.56
1,Nevada,New Mexico State,-6.0,16.3
2,Nevada,Texas State,-6.0,132.72
5,Nevada,Air Force,-6.0,17.05
7,Nevada,Colorado State,-6.0,6.31
8,Nevada,Hawaii,-6.0,40.66
3,Nevada,Incarnate Word,-6.0,3.63
4,Nevada,Iowa,-6.0,0.12
9,Nevada,San Diego State,-6.0,37.03
10,Nevada,San Jose State,-6.0,6.31
1,Nevada,New Mexico State,-5.0,13.38
2,Nevada,Texas State,-5.0,123.96
5,Nevada,Air Force,-5.0,20.45
7,Nevada,Colorado State,-5.0,8.48
8,Nevada,Hawaii,-5.0,46.05
3,Nevada,Incarnate Word,-5.0,5.02
4,Nevada,Iowa,-5.0,0.55
9,Nevada,San Diego State,-5.0,42.19
10,Nevada,San Jose State,-5.0,4.41
1,Nevada,New Mexico State,-4.0,10.75
2,Nevada,Texas State,-4.0,115.5
5,Nevada,Air Force,-4.0,24.17
7,Nevada,Colorado State,-4.0,10.97
8,Nevada,Hawaii,-4.0,51.79
3,Nevada,Incarnate Word,-4.0,6.63
4,Nevada,Iowa,-4.0,1.28
9,Nevada,San Diego State,-4.0,47.69
10,Nevada,San Jose State,-4.0,2.84
1,Nevada,New Mexico State,-3.0,8.41
2,Nevada,Texas State,-3.0,107.34
5,Nevada,Air Force,-3.0,28.19
7,Nevada,Colorado State,-3.0,13.78
8,Nevada,Hawaii,-3.0,57.86
3,Nevada,Incarnate Word,-3.0,8.47
4,Nevada,Iowa,-3.0,2.32
9,Nevada,San Diego State,-3.0,53.53
10,Nevada,San Jose State,-3.0,1.62
1,Nevada,New Mexico State,-2.0,6.35
2,Nevada,Texas State,-2.0,99.48
5,Nevada,Air Force,-2.0,32.52
7,Nevada,Colorado State,-2.0,16.91
8,Nevada,Hawaii,-2.0,64.27
3,Nevada,Incarnate Word,-2.0,10.54
4,Nevada,Iowa,-2.0,3.67
9,Nevada,San Diego State,-2.0,59.71
10,Nevada,San Jose State,-2.0,0.74
1,Nevada,New Mexico State,-1.0,4.58
2,Nevada,Texas State,-1.0,91.92
5,Nevada,Air Force,-1.0,37.17
7,Nevada,Colorado State,-1.0,20.36
8,Nevada,Hawaii,-1.0,71.02
3,Nevada,Incarnate Word,-1.0,12.83
4,Nevada,Iowa,-1.0,5.32
9,Nevada,San Diego State,-1.0,66.22
10,Nevada,San Jose State,-1.0,0.2
1,Nevada,New Mexico State,0.0,3.1
2,Nevada,Texas State,0.0,84.66
5,Nevada,Air Force,0.0,42.12
7,Nevada,Colorado State,0.0,24.13
8,Nevada,Hawaii,0.0,78.1
3,Nevada,Incarnate Word,0.0,15.34
4,Nevada,Iowa,0.0,7.27
9,Nevada,San Diego State,0.0,73.07
10,Nevada,San Jose State,0.0,0.0
1,Nevada-Las Vegas,Idaho State,-9.0,43.77
6,Nevada-Las Vegas,New Mexico,-9.0,25.17
4,Nevada-Las Vegas,North Texas,-9.0,317.96
5,Nevada-Las Vegas,Utah State,-9.0,52.2
8,Nevada-Las Vegas,Air Force,-9.0,65.0
3,Nevada-Las Vegas,California,-9.0,32.27
9,Nevada-Las Vegas,Notre Dame,-9.0,0.69
11,Nevada-Las Vegas,San Diego State,-9.0,5.92
7,Nevada-Las Vegas,San Jose State,-9.0,44.54
1,Nevada-Las Vegas,Idaho State,-8.0,39.39
6,Nevada-Las Vegas,New Mexico,-8.0,21.35
4,Nevada-Las Vegas,North Texas,-8.0,303.99
5,Nevada-Las Vegas,Utah State,-8.0,46.67
8,Nevada-Las Vegas,Air Force,-8.0,71.69
3,Nevada-Las Vegas,California,-8.0,28.01
9,Nevada-Las Vegas,Notre Dame,-8.0,0.18
11,Nevada-Las Vegas,San Diego State,-8.0,4.0
7,Nevada-Las Vegas,San Jose State,-8.0,49.96
1,Nevada-Las Vegas,Idaho State,-7.0,35.23
6,Nevada-Las Vegas,New Mexico,-7.0,17.84
4,Nevada-Las Vegas,North Texas,-7.0,290.33
5,Nevada-Las Vegas,Utah State,-7.0,41.45
8,Nevada-Las Vegas,Air Force,-7.0,78.7
3,Nevada-Las Vegas,California,-7.0,24.04
9,Nevada-Las Vegas,Notre Dame,-7.0,0.0
11,Nevada-Las Vegas,San Diego State,-7.0,2.45
7,Nevada-Las Vegas,San Jose State,-7.0,55.7
1,Nevada-Las Vegas,Idaho State,-6.0,31.31
6,Nevada-Las Vegas,New Mexico,-6.0,14.65
4,Nevada-Las Vegas,North Texas,-6.0,276.99
5,Nevada-Las Vegas,Utah State,-6.0,36.54
8,Nevada-Las Vegas,Air Force,-6.0,86.05
3,Nevada-Las Vegas,California,-6.0,20.38
9,Nevada-Las Vegas,Notre Dame,-6.0,0.16
