Rank,team,wins,losses,wins_from_1best,wins_from_1worst,wins_from_2best,wins_from_2worst,wins_from_3best,wins_from_3worst,wins_from_4best,wins_from_4worst,wins_from_5best,wins_from_5worst,wins_from_6best,wins_from_6worst,wins_from_7best,wins_from_7worst,wins_from_8best,wins_from_8worst,wins_from_9best,wins_from_9worst,wins_from_10best,wins_from_10worst,wins_from_11best,wins_from_11worst,wins_from_12best,wins_from_12worst
105,Texas A&M,3,6,5,5,4,5,0,6,0,6,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0
106,Western Michigan,3,6,5,4,4,5,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
107,Arizona,3,6,5,3,1,6,0,6,0,7,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
108,Texas State,3,6,5,2,4,3,0,5,0,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0
109,Louisiana Tech,3,6,4,4,4,4,0,5,0,6,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0
110,Virginia,3,6,4,4,3,6,0,6,0,6,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0
111,Louisiana-Monroe,3,6,4,2,3,3,0,6,0,7,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0
112,California,3,6,4,1,3,5,0,6,0,6,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
113,Nebraska,3,6,4,1,3,5,0,5,0,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0
114,Tulsa,3,6,3,3,2,5,0,6,0,7,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0
115,Central Michigan,3,6,2,5,1,5,0,6,0,6,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
116,Vanderbilt,3,6,2,4,2,6,0,6,0,7,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0
117,Temple,3,6,1,3,1,3,0,4,0,4,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0
118,Boston College,2,7,6,2,0,4,0,5,0,6,0,6,0,6,0,8,0,0,0,0,0,0,0,0,0,0
119,Northern Illinois,2,7,5,3,0,3,0,3,0,5,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0
120,New Mexico,2,7,4,3,0,4,0,4,0,5,0,6,0,6,0,7,0,0,0,0,0,0,0,0,0,0
121,Arkansas State,2,7,3,3,0,4,0,4,0,5,0,5,0,7,0,9,0,0,0,0,0,0,0,0,0,0
122,Nevada,2,7,3,1,3,2,0,2,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0
123,Virginia Tech,2,7,2,3,0,3,0,4,0,4,0,5,0,7,0,8,0,0,0,0,0,0,0,0,0,0
124,Colorado State,2,7,2,1,2,4,0,4,0,5,0,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0
125,Charlotte,2,8,5,1,4,4,0,4,0,4,0,4,0,6,0,6,0,6,0,0,0,0,0,0,0,0
126,Hawaii,2,8,2,2,0,3,0,3,0,5,0,5,0,6,0,6,0,9,0,0,0,0,0,0,0,0
127,Colorado,1,8,3,3,0,3,0,6,0,6,0,7,0,8,0,8,0,9,0,0,0,0,0,0,0,0
128,Northwestern,1,8,3,1,0,4,0,5,0,5,0,6,0,6,0,7,0,9,0,0,0,0,0,0,0,0
129,South Florida,1,8,0,3,0,5,0,5,0,5,0,6,0,6,0,7,0,8,0,0,0,0,0,0,0,0
130,Massachusetts,1,8,0,3,0,3,0,5,0,5,0,5,0,6,0,8,0,8,0,0,0,0,0,0,0,0
131,Akron,1,8,0,3,0,3,0,4,0,4,0,5,0,6,0,8,0,8,0,0,0,0,0,0,0,0
