Rank,team,wins,losses,wins_from_1best,wins_from_1worst,wins_from_2best,wins_from_2worst,wins_from_3best,wins_from_3worst,wins_from_4best,wins_from_4worst,wins_from_5best,wins_from_5worst,wins_from_6best,wins_from_6worst,wins_from_7best,wins_from_7worst,wins_from_8best,wins_from_8worst,wins_from_9best,wins_from_9worst,wins_from_10best,wins_from_10worst,wins_from_11best,wins_from_11worst,wins_from_12best,wins_from_12worst
82,Georgia Tech,3,4,5,3,4,5,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Auburn,3,4,4,6,3,6,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Stanford,3,4,4,6,2,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Southern Methodist,3,4,4,5,2,6,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Michigan State,3,4,4,4,3,6,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Texas A&M,3,4,4,4,3,5,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,West Virginia,3,4,4,4,2,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Iowa,3,4,4,3,2,6,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Fresno State,3,4,4,3,2,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Miami (FL),3,4,4,3,2,3,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Arizona,3,4,4,3,1,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Nebraska,3,4,4,1,3,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,California,3,4,4,1,3,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Virginia,3,4,3,4,3,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Middle Tennessee State,3,4,3,4,2,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Missouri,3,4,3,3,2,4,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Florida International,3,4,2,3,1,3,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Tulsa,3,4,2,2,2,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Army,3,4,2,2,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Indiana,3,5,6,3,5,4,0,6,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Kent State,3,5,5,3,1,4,0,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Utah State,3,5,5,1,3,4,2,4,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Florida Atlantic,3,5,4,4,1,4,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Western Michigan,3,5,4,3,3,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Texas State,3,5,4,2,3,4,0,4,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Connecticut,3,5,3,3,3,4,0,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Miami (OH),3,5,3,3,1,4,0,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Vanderbilt,3,5,2,3,2,6,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,Arizona State,2,5,6,3,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,Georgia State,2,5,5,1,3,4,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Navy,2,5,5,1,3,3,0,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,Louisiana Tech,2,5,4,3,0,4,0,4,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Boston College,2,5,4,2,0,4,0,4,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Virginia Tech,2,5,2,3,0,3,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,New Mexico State,2,5,2,2,2,3,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Colorado State,2,5,2,1,2,3,0,3,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Temple,2,5,1,3,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Northern Illinois,2,6,5,3,0,3,0,4,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
120,Louisiana-Monroe,2,6,4,2,0,3,0,5,0,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0
121,New Mexico,2,6,4,2,0,3,0,4,0,5,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0
122,Nevada,2,6,3,1,2,2,0,2,0,3,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0
123,Arkansas State,2,6,2,3,0,4,0,4,0,4,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0
124,Hawaii,2,6,2,2,0,2,0,3,0,4,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0
125,Central Michigan,2,6,1,4,0,4,0,5,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
126,Colorado,1,6,3,3,0,4,0,5,0,6,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0
127,Northwestern,1,6,3,1,0,3,0,4,0,5,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0
128,South Florida,1,6,0,4,0,4,0,4,0,5,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0
129,Massachusetts,1,6,0,2,0,5,0,5,0,5,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0
130,Charlotte,1,7,2,1,0,3,0,3,0,4,0,4,0,5,0,6,0,0,0,0,0,0,0,0,0,0
131,Akron,1,7,0,2,0,3,0,3,0,4,0,5,0,7,0,7,0,0,0,0,0,0,0,0,0,0
